Date,Time,Booked By,Device ID,Booked At,Updated At,Reason
2025-10-20,09:00,,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T09:01:52.694753,2025-10-20T09:01:54.522959,cancelled
2025-10-20,09:45,,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T16:51:26.915227,2025-10-20T09:32:34.793028,cancelled
2025-10-20,09:30,Willis Chan,device_1760545114793_004rlhi7g_TW96aWxsYS,2025-10-20T09:32:37.489893,2025-10-20T09:34:55.123165,completed
2025-10-20,10:15,Willis Chan,device_1760545114793_004rlhi7g_TW96aWxsYS,2025-10-20T09:40:12.950182,2025-10-20T10:13:01.236067,cancelled
2025-10-20,10:00,Willis Chan,device_1760545114793_004rlhi7g_TW96aWxsYS,2025-10-20T09:40:06.986420,2025-10-20T10:13:06.723520,cancelled
2025-10-20,09:15,,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T09:47:39.971697,2025-10-20T10:13:24.175801,cancelled
2025-10-20,11:00,Harper Morgan,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T10:10:52.111928,2025-10-20T11:11:47.813974,cancelled
2025-10-20,11:15,,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T09:47:48.705354,2025-10-20T11:11:49.646675,cancelled
2025-10-20,16:00,Jackson Scott,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T10:11:14.052075,2025-10-20T11:11:51.653714,cancelled
2025-10-20,10:45,Abigail King,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-20T10:11:00.976201,2025-10-20T11:12:05.983574,cancelled
2025-10-20,17:00,Willis Chan,device_1760545114793_004rlhi7g_TW96aWxsYS,2025-10-20T11:17:51.959398,2025-10-20T11:17:58.710643,cancelled
2025-10-20,17:00,Willis Chan,device_1760545114793_004rlhi7g_TW96aWxsYS,2025-10-20T11:18:26.662619,2025-10-20T11:18:29.185295,cancelled
2025-10-20,17:00,Willis Chan,device_1760545114793_004rlhi7g_TW96aWxsYS,2025-10-20T11:18:32.654973,2025-10-20T11:18:36.739243,cancelled
2025-10-20,15:45,Calvin Chen,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-20T11:21:22.010011,2025-10-20T11:21:22.010098,booked
2025-10-20,15:45,Calvin Chen,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-20T11:21:22.010011,2025-10-20T11:21:38.209280,cancelled
2025-10-20,11:00,Elijah Gray,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:16:30.749355,2025-10-19T21:16:30.751344,booked
2025-10-20,09:00,Peyton Ross,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:16:45.087219,2025-10-19T21:16:45.087330,booked
2025-10-20,15:00,Logan Reed,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:16:50.664803,2025-10-19T21:16:50.664895,booked
2025-10-20,14:15,Layla Jenkins,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:16:54.223664,2025-10-19T21:16:54.223742,booked
2025-10-20,16:15,Addison Rogers,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:16:58.002503,2025-10-19T21:16:58.002575,booked
2025-10-20,15:45,James Foster,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:17:01.662375,2025-10-19T21:17:01.662484,booked
2025-10-20,17:00,Benjamin Green,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:17:08.536498,2025-10-19T21:17:08.536586,booked
2025-10-20,16:45,David Barnes,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:17:18.432467,2025-10-19T21:17:18.432579,booked
2025-10-20,17:30,Olivia Parker,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:17:25.389412,2025-10-19T21:17:25.389503,booked
2025-10-20,10:30,Olivia Parker,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:17:34.868614,2025-10-19T21:17:34.868736,booked
2025-10-20,14:00,Zoey Phillips,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:17:51.142198,2025-10-19T21:17:51.142290,booked
2025-10-20,09:15,sdffffffffffffffffffffffffffffffffffffffffffffffff,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-19T21:21:48.495181,2025-10-19T21:21:48.495287,booked
2025-10-20,09:15,sdffffffffffffffffffffffffffffffffffffffffffffffff,device_1760545226512_yxkki32lz_TW96aWxsYS,2025-10-19T21:21:48.495181,2025-10-19T21:22:05.832743,cancelled
2025-10-20,10:15,Gun,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:28:15.886295,2025-10-19T21:28:15.886390,booked
2025-10-20,10:15,Gun,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:28:15.886295,2025-10-19T21:28:27.373649,cancelled
2025-10-20,10:15,gun,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:28:33.431756,2025-10-19T21:28:33.431860,booked
2025-10-20,10:15,gun,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:28:33.431756,2025-10-19T21:28:46.353216,cancelled
2025-10-20,10:15,fuck,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:28:52.993768,2025-10-19T21:28:52.993871,booked
2025-10-20,10:15,fuck,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:28:52.993768,2025-10-19T21:36:11.648438,cancelled
2025-10-20,09:15,Fuck willis,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:36:30.527657,2025-10-19T21:36:30.527731,booked
2025-10-20,09:15,Fuck willis,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:36:30.527657,2025-10-19T21:36:53.815880,cancelled
2025-10-20,09:15,Willisfuckyou,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:37:08.334470,2025-10-19T21:37:08.334561,booked
2025-10-20,09:15,Willisfuckyou,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:37:08.334470,2025-10-19T21:39:23.781775,cancelled
2025-10-20,09:15,Fuckyou,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:39:38.481833,2025-10-19T21:39:38.481925,booked
2025-10-20,09:15,Fuckyou,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:39:38.481833,2025-10-19T21:40:07.089159,cancelled
2025-10-20,09:15,Fuck Willis Chan,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:40:19.144035,2025-10-19T21:40:19.144124,booked
2025-10-20,10:15,Kill Donald,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:40:38.184805,2025-10-19T21:40:38.184887,booked
2025-10-20,10:15,Kill Donald,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:40:38.184805,2025-10-19T21:40:59.747736,cancelled
2025-10-20,10:45,Love You,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:41:59.160809,2025-10-19T21:41:59.160921,booked
2025-10-20,09:15,Fuck Willis Chan,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:40:19.144035,2025-10-19T21:59:28.230912,cancelled
2025-10-20,09:15,Fuck Someone,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T21:59:44.711115,2025-10-19T21:59:44.711235,booked
2025-10-20,10:00,F.u.c.k Someome,device_1760545360241_rw5ow1kna_TW96aWxsYS,2025-10-19T22:00:22.536180,2025-10-19T22:00:22.536274,booked
